attempt,total_duration_s,mean_duration_s,mean_error_m,success_rate,experiment_type,imu_enabled,param_n,predetermined_list
1,111.77799999999999,13.972249999999999,0.17075,1.0,2,1,-1,
2,171.355,21.419375,0.167375,1.0,2,1,-1,
3,255.489,31.936125,0.26925,0.875,2,1,-1,
4,250.334,31.29175,0.16625,1.0,2,1,-1,
5,172.504,21.563,0.16275,1.0,2,1,-1,
6,159.914,19.98925,0.18325000000000002,1.0,2,1,-1,
